#size FFTW clFFT cuFFT mklFFT
2 0.585728 18.345 35.156250
4 0.380416 0.123168 0.000000
8 0.335104 2.94912 0.000000
16 82.034943 7.35696 0.000000
32 78.858307 1.62429 0.000000
64 69.188766 5.84058 0.000000
128 219.018494 0.180096 0.000000
256 6.472160 0.49552 0.000000
512 15.650592 0.211456 0.000000
1024 90.860672 0.401088 0.000000
2048 76.012642 0.171072 0.000000
4096 2.162368 1.29741 0.000000
8192 38.944927 5.10886 0.000000
16384 57.089951 0.269024 1.953125
32768 34.430943 1.96694 0.000000
65536 40.154785 3.54502 1.953125
131072 53.753567 6.2424 1.953125
262144 205.005661 1.25008 3.906250
524288 198.759995 20.5137 3.906250
1048576 148.493530 3.03738 11.718750
